#"time"	"Top model:Y_0.masse"	"Top model:Y_1.masse"	"Top model:Y_2.masse"	"Top model:Y_3.masse"	"Top model:Y_4.masse"	"Top model:Y_5.masse"	"Top model:Y_6.masse"	"Top model:Y_7.masse"	"Top model:Y_8.masse"	"Top model:Y_9.masse"	"Top model:Controleur.masse"	
0	0	0	0	0	0	0	0	0	0	0	NA
1	0.0441692061193735	0.0334213886031804	0.0174108667238894	0.00803661400668382	0.0473037229503921	0.00862943398769221	0.009793095272868	0.0485288957935149	0.0183836502933117	0.0463085874709347	NA
2	0.0864701161084454	0.0657893663151803	0.0345525443732414	0.01602453642925	0.092457853414487	0.0172014536453575	0.0195096040629009	0.0947928932958613	0.0364651347030123	0.0905590226132194	NA
3	0.126859489799256	0.0970427080970647	0.0513784999724328	0.0239402512434612	0.135429914950271	0.0256909015367761	0.0291212043065622	0.138764481591149	0.0541959895794993	0.132715114227491	NA
4	0.165463151237078	0.127250491910204	0.0679112104238161	0.0317922870907268	0.176367252170955	0.0341070172832007	0.0386385834751097	0.180600093972318	0.0716005633571138	0.172917108649773	NA
5	0.202323981324312	0.156418992373317	0.0841396841139638	0.0395733987576753	0.215328147487143	0.0424421270167333	0.0480532874188004	0.220364666625164	0.0886679339328697	0.211218149069591	NA
6	0.237591174407543	0.184640385495427	0.100101427987598	0.0472996717765483	0.252482308600714	0.0507135450971374	0.0573850782170746	0.258236446072912	0.10543815905882	0.247781225507007	NA
7	0.271299119276146	0.211917652300619	0.115784988318319	0.0549637898169097	0.287877222605278	0.0589135143816084	0.066625390870247	0.294268555591476	0.121899780481194	0.282649462544922	NA
8	0.30351675407865	0.238282377852693	0.131195213328485	0.0625662528923293	0.321596189736871	0.0670426520473213	0.075775122124849	0.328550359491108	0.138058477088927	0.315901422516432	NA
9	0.334309969040661	0.263765090559938	0.146336866744935	0.070107556993948	0.353718565970754	0.0751015699402448	0.0848351599367322	0.361166881096824	0.153919823268691	0.347612026087918	NA
10	0.363770511911326	0.288419510654239	0.161229376498832	0.0775956445594196	0.384349814241232	0.0830988292856612	0.0938153106207455	0.392229278774144	0.169504716011653	0.37788224908451	NA


